leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
0.03,0.1,183,0.0034482914547200694,0.0017864862515726409,5.055187721845016,0.0017864862515726409,5.26337163393206,0.5714105253446976,5.535714285714286,0.5777526422098338
0.03,0.1,184,0.005741277823811692,0.0037837499400196484,3.412603139862483,0.0037837499400196484,0.1014508637309035,0.5723408074436388,6.0,0.573480897667144
0.03,0.1,185,0.014904928016752047,0.013514216557559215,13.837320034391702,0.013514216557559215,11.625758345842051,0.5528275928744812,6.142857142857143,0.5489533573078345
0.03,0.1,186,0.013614100121481858,0.013465608704440806,9.998409852279465,0.013465608704440806,14.879586700211306,0.6177685370203652,5.785714285714286,0.6358327693781538
0.03,0.1,187,0.013579875608879575,0.01342874548882513,-3.184805721939675,0.01342874548882513,1.1552460533202407,0.579494626523125,5.714285714285714,0.5817540664633152
0.03,0.1,188,0.008113922348225108,0.0038511419700064517,-5.543161917357757,0.0038511419700064517,-6.979895028068334,0.5652741927312237,5.285714285714286,0.5981036812941192
0.03,0.1,189,0.07858134521166005,0.04628816568246544,28.12142306129135,0.04628816568246544,11.55696397059122,0.6082894162232229,5.964285714285714,0.6984887677594709
0.03,0.1,190,0.0011131881441440482,0.00042739247185620793,2.0995809302529267,0.00042739247185620793,1.1278688673985542,0.5418655556708314,5.392857142857143,0.5592175720801256
0.03,0.1,191,0.005682293425956712,0.0023400077313500177,9.636936113890286,0.0023400077313500177,3.6897876611467737,0.5592619990149027,6.071428571428571,0.5635523829749396
0.03,0.1,192,0.017135815066805084,0.015657271382569678,10.249979226003454,0.015657271382569678,11.712108345355439,0.5422191608341491,5.25,0.5488747205070519
0.03,0.1,193,0.10708531564113392,0.07557362445531463,61.82579767984305,0.07557362445531463,29.760828507343827,0.5968572827796205,6.25,0.6993363714852762
0.03,0.1,194,0.012843725796712998,0.011419628028481607,6.566418028067396,0.011419628028481607,4.374160254612271,0.58820436918301,6.178571428571429,0.5814841283944227
0.03,0.1,195,0.008958333485259106,0.007122771747716012,3.1992490660226593,0.007122771747716012,1.5920469651659772,0.599697048157758,5.892857142857143,0.6031839223892395
0.03,0.1,196,0.029448824021995588,0.023712580330068032,18.911842383134903,0.023712580330068032,18.97061901247813,0.5816673130340784,5.571428571428571,0.5873336582843052
0.03,0.1,197,0.009059889959982423,0.0039873463099399,3.1628274035656503,0.0039873463099399,3.090315852759794,0.5446728118696219,4.964285714285714,0.546654412750395
0.03,0.1,198,0.011588002113901569,0.00967842932045052,10.838391503158142,0.00967842932045052,12.681991807398404,0.5549818290004592,6.0,0.5933464364827964
0.03,0.1,199,0.02020908728238129,0.014042523532383147,19.40711891114207,0.014042523532383147,14.792665737322551,0.5958053560707909,5.5,0.6113873661530462
0.03,0.1,200,0.09760220083112534,0.05001030946883536,57.320898040037704,0.05001030946883536,13.24294142410232,0.5722914913112481,5.642857142857143,0.6933442533007026
0.03,0.1,201,0.00651281882173934,0.0038307942308144355,8.524689762629407,0.0038307942308144355,11.594771591662088,0.555386183436688,5.642857142857143,0.5891887746459746
0.03,0.1,202,0.0042795224152060475,0.003986995097478472,4.52535803611503,0.003986995097478472,6.458700797349266,0.5506534558487927,5.428571428571429,0.5874506579346894
0.03,0.1,203,0.06567840865969646,0.034381323239771666,38.788814517245875,0.034381323239771666,8.501045719662205,0.6524932459576528,6.142857142857143,0.7273791015640902
0.03,0.1,204,0.01866398961479562,0.01767815768105965,13.56985001039984,0.01767815768105965,11.332568095764692,0.554174245644771,6.25,0.5605251276639744
0.03,0.1,205,0.16233346530872741,0.15961649838839956,53.618785035839124,0.15961649838839956,74.59729716461031,0.5853774982528739,6.285714285714286,0.7377766106423382
0.03,0.1,206,0.008797531272186541,0.0026207741220058665,9.44869921463301,0.0026207741220058665,2.866360630291652,0.5857482347334036,5.071428571428571,0.5958850633535957
0.03,0.1,207,0.00497540423178433,0.00118415820596038,9.464257098042907,0.00118415820596038,2.406644997240498,0.5947218667208057,5.428571428571429,0.6138725425301952
0.03,0.1,208,0.010713746245253012,0.005798504976087052,8.113018298604054,0.005798504976087052,6.695429690272604,0.6179269824074095,5.785714285714286,0.6484854386708115
0.03,0.1,209,0.008566691634395902,0.003956945421211449,7.251033659380219,0.003956945421211449,0.7379981231401871,0.5246619378161201,5.5,0.5517552836841448
0.03,0.1,210,0.01567403214078975,0.008629857969072358,20.809313739766907,0.008629857969072358,6.887159648077656,0.5874514012815758,5.535714285714286,0.590192857357425
0.03,0.1,211,0.0028924961262159635,0.0023236098774778754,6.015964689241699,0.0023236098774778754,3.8234369785500064,0.4877101254681998,5.75,0.4978470610886284
0.03,0.1,212,0.01258980440968682,0.007660229434787285,17.265347769973893,0.007660229434787285,8.141022862846256,0.6008211156736059,6.75,0.6168258281516035
0.03,0.1,213,0.11530256684217298,0.11350332898435063,44.48109415381758,0.11350332898435063,60.54221193640638,0.6194542199177475,6.285714285714286,0.7208967757659406
0.03,0.1,214,0.050366603279019005,0.033887590364962125,32.61368399032804,0.033887590364962125,16.347768425355685,0.6584613015699384,6.678571428571429,0.7208343531532957
0.03,0.1,215,0.010204600014023704,0.002227376399935053,5.507226268708408,0.002227376399935053,2.3776186858125143,0.5431172975746666,5.785714285714286,0.5457467300259873
0.03,0.1,216,0.0013763593216352989,0.0011054849153439102,1.7692931001525949,0.0011054849153439102,-1.0556928390589206,0.5867595385881537,6.214285714285714,0.5808961427889805
0.03,0.1,217,0.0103468970627364,0.005479050406245581,0.881435836353937,0.005479050406245581,-0.6627550666515347,0.5819593231409843,5.428571428571429,0.5994545384163881
0.03,0.1,218,0.01031994246712835,0.005666689195931294,4.879776829980564,0.005666689195931294,0.9935263786401407,0.6134904741774277,6.0,0.6286217707230212
0.03,0.1,219,0.016014661423485104,0.014474653346811186,10.966801755015638,0.014474653346811186,8.587943347218946,0.5586228950726518,5.857142857142857,0.5591578451265509
0.03,0.1,220,0.025079629459548915,0.02338938241611742,11.547930793440123,0.02338938241611742,9.650772821800672,0.5521738238090161,5.535714285714286,0.5778946974077682
0.03,0.1,221,0.08187704716315658,0.06611596641500825,40.2031574705574,0.06611596641500825,22.055940363664998,0.559409691336091,6.464285714285714,0.6263237716579422
0.03,0.1,222,0.0118846546568255,0.011288057328536882,6.961053996127582,0.011288057328536882,8.957410232560512,0.5708200341677249,5.428571428571429,0.5878728605073227
0.03,0.1,223,0.020203139575485297,0.016091035243578765,6.890074426663425,0.016091035243578765,10.70386023333915,0.5860056671169064,5.107142857142857,0.6210944646396193
0.03,0.1,224,0.019267990922631036,0.01700481004708479,14.669662576261139,0.01700481004708479,16.240295409125515,0.6145511524631369,6.5,0.6296276639517575
0.03,0.1,225,0.009219768648993402,0.007153154972493557,12.877287944753263,0.007153154972493557,4.566693037490374,0.609227037686994,5.535714285714286,0.6189551674730753
0.03,0.1,226,0.014901287210169221,0.013875753128464596,8.138792944403306,0.013875753128464596,8.144739416482153,0.5757438706153529,4.642857142857143,0.589382892274307
0.03,0.1,227,0.006601426197844534,0.005675012832357084,-0.2530264252844887,0.005675012832357084,-2.120275044073786,0.5156039548699903,4.928571428571429,0.5023282824812925
0.03,0.1,228,0.006056848589687342,0.0014248854660828157,-1.1490850574576044,0.0014248854660828157,-2.396733368118504,0.5213752148205956,5.25,0.5147001807766305
0.03,0.1,229,0.005500509726908928,0.005007103558513181,10.525583545758522,0.005007103558513181,9.032086986390269,0.58682655422229,6.071428571428571,0.6010843157849732
0.03,0.1,230,0.015896615338528354,0.004020797871220528,13.272131612991423,0.004020797871220528,3.433601155638435,0.5865291077090593,4.785714285714286,0.6119624870273295
0.03,0.1,231,0.007313370041323668,0.0021450905998122312,9.363593156910795,0.0021450905998122312,2.5837456659930567,0.595446116730065,5.964285714285714,0.628718452346086
0.03,0.1,232,0.016089439473012994,0.005424652010652578,15.920375811340932,0.005424652010652578,0.35869162221458595,0.6073190156061405,5.964285714285714,0.6262197976735868
0.03,0.1,233,0.008669201642211062,0.006527535659020579,-1.7868876581890376,0.006527535659020579,-2.91203461141437,0.5735072761826718,6.0,0.581031378371805
0.03,0.1,234,0.0928006213031585,0.05746737976461132,22.088540866667643,0.05746737976461132,13.039752723632386,0.5990140676645456,6.178571428571429,0.6786603646650374
0.03,0.1,235,0.01863314333026917,0.016016504426853803,17.983141508926657,0.016016504426853803,11.357678686203421,0.5901767657579748,5.964285714285714,0.6117790615094129
0.03,0.1,236,0.04715023338955466,0.02906024588329037,22.60169291840715,0.02906024588329037,7.385650703062677,0.644303669986121,6.071428571428571,0.6956008418120823
0.03,0.1,237,0.009838609144716822,0.003546003501784451,3.182899289144501,0.003546003501784451,1.7376659320679835,0.5734091880119694,5.142857142857143,0.5832702036969245
0.03,0.1,238,0.09824602178833299,0.09549751481152241,46.07005076651274,0.09549751481152241,57.56730567273689,0.6021515456253859,6.0,0.6974116507923949
0.03,0.1,239,0.010241452712968089,0.001910230471255995,10.297578099314151,0.001910230471255995,5.155151105333871,0.5984875899770523,5.5,0.6083421967793805
0.03,0.1,240,0.005484710464216894,0.004126068768909748,6.4986443286842785,0.004126068768909748,9.856192753529498,0.6138310530148434,6.071428571428571,0.6271757306836627
0.03,0.1,241,0.003693551479327411,0.002755363093735545,0.8795216046826084,0.002755363093735545,0.8465070453939703,0.5881951495500166,6.392857142857143,0.5995675046365965
0.03,0.1,242,0.00460132005355773,0.003933998044595691,5.440699210834303,0.003933998044595691,1.0758686284281112,0.5685826186308575,5.607142857142857,0.591313487089938
0.03,0.1,243,0.0023576937869768818,0.0018110352958891165,5.0312870465380755,0.0018110352958891165,1.4261693653423606,0.5876348204264664,6.071428571428571,0.5865590787556965
0.03,0.1,244,0.08588557796156594,0.055873478793006866,51.02591555935623,0.055873478793006866,15.266966974487179,0.6203898116767246,6.857142857142857,0.6948036308174002
0.03,0.1,245,0.11494099266756248,0.10735505508089326,52.3058404432335,0.10735505508089326,58.53761136006101,0.5763023454392233,5.607142857142857,0.6769612143091155
0.03,0.1,246,0.04109638468394617,0.02932966948264873,23.224558769700135,0.02932966948264873,12.726418306242717,0.644327185697473,5.892857142857143,0.6941781071535645
0.03,0.1,247,0.01232034047865456,0.009905300227366857,12.866641984080687,0.009905300227366857,10.010518167877393,0.5858568489153425,5.785714285714286,0.6053176773612028
0.03,0.1,248,0.010314909004758297,0.0033308385501808705,12.772736818273273,0.0033308385501808705,2.7580320313495292,0.5615476958620115,5.785714285714286,0.5528235894670965
0.03,0.1,249,0.00941797017729471,0.0022206023057077225,12.036043953543093,0.0022206023057077225,2.5027058722803304,0.5484537849173238,5.785714285714286,0.5531792354126158
0.03,0.1,250,0.03593964518255131,0.024143457950801986,39.88817016279661,0.024143457950801986,16.87308400473878,0.6071080867564954,5.821428571428571,0.6366883293215875
0.03,0.1,251,0.046216978929120814,0.023636238315216766,31.493004133415337,0.023636238315216766,6.930507185038319,0.5714630491437365,5.678571428571429,0.6212395977169398
0.03,0.1,252,0.021159390375808256,0.015836139694879448,1.7641408110439514,0.015836139694879448,-1.21014086181993,0.572713366664699,4.964285714285714,0.592509605334842
0.03,0.1,253,0.006535361856137991,0.004910268213437066,8.517276705293753,0.004910268213437066,10.498706975947186,0.5735269837859558,5.607142857142857,0.5900043623911082
0.03,0.1,254,0.004069065123437995,0.0016693591685460417,8.71375629135067,0.0016693591685460417,7.070625275173775,0.5863446356888413,6.214285714285714,0.5974200299669781
0.03,0.1,255,0.006769767772234615,0.00489353959511906,5.913965706239459,0.00489353959511906,6.492239418753904,0.5132425730663454,4.642857142857143,0.5411041714262945
0.03,0.1,256,0.004816468129407453,0.0011508894379714282,6.924850432672798,0.0011508894379714282,4.56058361824077,0.5615958369037679,6.035714285714286,0.562691109843626
0.03,0.1,257,0.009893218520451975,0.00791131518662684,16.167949355582337,0.00791131518662684,12.362042990047293,0.5932774078522335,6.071428571428571,0.6178296292270318
0.03,0.1,258,0.01148992805836067,0.007693611464816785,11.676732144499674,0.007693611464816785,5.5312004641588715,0.5716025914645668,5.928571428571429,0.580784876443335
0.03,0.1,259,0.0034908078075302764,0.0006198445336990159,10.80837902018908,0.0006198445336990159,4.614088395631313,0.558474205855469,5.821428571428571,0.5811402407528319
0.03,0.1,260,0.02640358488386935,0.014269324235355466,16.360178147968334,0.014269324235355466,5.064178077963788,0.5632942244509268,6.0,0.6064282184890618
0.03,0.1,261,0.012013967091143985,0.009339877558264497,11.547077020495827,0.009339877558264497,6.11611591790269,0.5566051628178713,5.071428571428571,0.5770756495629328
0.03,0.1,262,0.018840531672946397,0.014284713044726583,8.115408158430022,0.014284713044726583,10.017650554344208,0.5193794420882736,4.714285714285714,0.5462113992874035
0.03,0.1,263,0.001490678223241781,0.0007861358376856429,-1.9855801147116026,0.0007861358376856429,-2.1423150621948537,0.560498385855701,5.821428571428571,0.5637124729367271
0.03,0.1,264,0.006057334656970428,0.003859069689806099,6.393598669602056,0.003859069689806099,4.547581695457531,0.5084247157637207,5.357142857142857,0.5140206735223881
0.03,0.1,265,0.010412469608743539,0.009642539014680738,2.6352418099925643,0.009642539014680738,1.193350130623621,0.5888703675586177,5.178571428571429,0.5917378622833145
0.03,0.1,266,0.019082679757258567,0.006714354509713679,20.07342869982339,0.006714354509713679,6.776573729725968,0.5270513726422987,5.821428571428571,0.5420027210968379
0.03,0.1,267,0.17344201571191972,0.1713581327508266,66.38336694743832,0.1713581327508266,85.95604769979427,0.6282110447111611,6.785714285714286,0.7641165391553708
0.03,0.1,268,0.014574673763396072,0.0059581858798528654,9.332577872649019,0.0059581858798528654,8.985460859138648,0.6087615483361465,5.392857142857143,0.6374666606443498
0.03,0.1,269,0.019212496136791202,0.01796932773951295,12.691485548834727,0.01796932773951295,16.282702213497146,0.5885937337955645,5.5,0.6179855449406324
0.03,0.1,270,0.005040956623566489,0.0048092885680189965,11.196861383979467,0.0048092885680189965,8.806645864462602,0.6240698951216439,5.678571428571429,0.6264368786961616
0.03,0.1,271,0.02623172107193372,0.024622427334043857,14.389598175046643,0.024622427334043857,18.260226481674273,0.559886900535399,5.785714285714286,0.6192571315810687
0.03,0.1,272,0.1672941488485066,0.11673074002881967,84.76395967170569,0.11673074002881967,48.08143317721307,0.6032699820786213,7.178571428571429,0.738575300226137
0.03,0.1,273,0.022663324777886587,0.02180332176411156,11.169719056236318,0.02180332176411156,17.220730491628203,0.5988735027272997,5.25,0.6314937641182944
0.03,0.1,274,0.05338431613840963,0.04952264400658417,28.36488273695538,0.04952264400658417,31.688464036002777,0.5621938097757554,6.321428571428571,0.6032227378681625
0.03,0.1,275,0.038475147140701764,0.033546996416482386,28.01996476342525,0.033546996416482386,25.230799856023715,0.5758718294241648,5.071428571428571,0.5972480811169681
0.03,0.1,276,0.006819489982128728,0.0018944859001369723,11.410097701320687,0.0018944859001369723,8.049693817880602,0.5505217539193522,5.107142857142857,0.5755546641663691
0.03,0.1,277,0.01014864388300075,0.001114291231696773,13.857882692955442,0.001114291231696773,3.03671507766132,0.5599905578014938,5.857142857142857,0.5790165240933758
0.03,0.1,278,0.00876330005332572,0.0050611949512173165,12.054950467537708,0.0050611949512173165,5.090893139914861,0.5908525097859074,5.714285714285714,0.6007548519310935
